,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
3921,26707,26000,2000.0,Air Bank a.s.,26,Muž,1,46,50,1,1,100,0,18 - 29,0.05263157894736842,0.002288329519450801,0.2561834347826087,0
3922,67138,30000,15000.0,"Česká spořitelna, a.s.",33,Muž,1,37,86,0,1,200,0,30 - 42,0.7368421052631579,0.004576659038901602,0.4025883432494279,0
3923,74733,25000,10000.0,"Česká spořitelna, a.s.",29,Muž,1,46,93,0,3,1500,0,30 - 42,0.47368421052631576,0.034324942791762014,0.26943278489702516,0
3924,73581,20000,15000.0,"Československá obchodní banka, a.s.",20,Muž,1,37,42,1,1,0,0,18 - 29,0.7368421052631579,0.0,0.5159810526315789,0
3925,18000,35000,15000.0,"Česká spořitelna, a.s.",22,Muž,0,178,15,0,1,1700,0,18 - 29,0.7368421052631579,0.038901601830663615,0.23216102288329515,0
3926,78325,15000,15000.0,"MONETA Money Bank, a.s.",19,Muž,1,78,0,1,0,50,0,18 - 29,0.7368421052631579,0.0011441647597254005,0.5146638752860412,0
3927,66451,20000,15000.0,"MONETA Money Bank, a.s.",63,Žena,0,109,74,0,1,4850,0,56 - 68,0.7368421052631579,0.11098398169336385,0.3676928501144165,1
3928,73601,18000,6000.0,"mBank S.A., organizační složka",26,Žena,0,89,89,1,1,1850,0,18 - 29,0.2631578947368421,0.04233409610983982,0.15829738558352402,1
3929,33214,45000,15000.0,"Komerční banka, a.s.",43,Muž,0,194,13,0,1,2800,0,43 - 55,0.7368421052631579,0.06407322654462243,0.3372371212814645,0
3930,67905,25000,15000.0,Raiffeisenbank a.s.,38,Žena,1,85,83,0,1,2900,0,30 - 42,0.7368421052631579,0.06636155606407322,0.331460766590389,1
3931,43111,14000,2000.0,Air Bank a.s.,31,Žena,1,37,91,0,0,3000,0,30 - 42,0.05263157894736842,0.06864988558352403,0.07166314874141877,1
3932,10000,25090,15000.0,"Česká spořitelna, a.s.",28,Muž,1,46,60,0,1,0,1,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
3933,78385,22000,5000.0,"Česká spořitelna, a.s.",23,Muž,1,37,28,0,1,1550,0,18 - 29,0.21052631578947367,0.03546910755148741,0.16920666018306635,0
3934,37371,50000,15000.0,Equa bank a.s.,37,Muž,0,89,72,0,0,400,1,30 - 42,0.7368421052631579,0.009153318077803204,0.26640763386727684,0
3935,28562,28000,15000.0,"Česká spořitelna, a.s.",33,Žena,1,78,23,0,1,750,0,30 - 42,0.7368421052631579,0.017162471395881007,0.38809939244851255,1
3936,76005,21000,7000.0,Air Bank a.s.,32,Muž,1,77,84,0,1,1200,0,30 - 42,0.3157894736842105,0.02745995423340961,0.2179904805491991,0
3937,43401,21000,1000.0,"Československá obchodní banka, a.s.",27,Žena,0,176,89,0,1,400,0,18 - 29,0.0,0.009153318077803204,-0.01053741876430206,1
3938,46824,21000,4000.0,"Komerční banka, a.s.",19,Muž,1,89,45,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.2983813684210526,0
3939,69301,33000,15000.0,"Česká spořitelna, a.s.",32,Muž,1,46,75,0,1,2050,1,30 - 42,0.7368421052631579,0.04691075514874142,0.35385278146453086,0
3940,14000,36000,5000.0,"Česká spořitelna, a.s.",33,Žena,0,212,70,0,1,5000,0,30 - 42,0.21052631578947367,0.11441647597254005,-0.05259057665903891,1
3941,28601,29000,2000.0,"MONETA Money Bank, a.s.",18,Muž,0,109,34,0,4,0,1,18 - 29,0.05263157894736842,0.0,0.01978178947368421,0
3942,34562,28000,10000.0,"MONETA Money Bank, a.s.",34,Muž,0,46,50,0,1,3700,0,30 - 42,0.47368421052631576,0.08466819221967964,0.08056498169336382,0
3943,34543,20000,10000.0,"MONETA Money Bank, a.s.",19,Žena,1,109,75,0,1,100,1,18 - 29,0.47368421052631576,0.002288329519450801,0.3063137505720823,1
3944,39701,16000,6000.0,"Česká spořitelna, a.s.",27,Žena,1,46,94,0,1,700,0,18 - 29,0.2631578947368421,0.016018306636155607,0.21138046453089246,1
3945,50401,24000,10000.0,"Komerční banka, a.s.",27,Muž,0,5,75,0,1,1350,0,18 - 29,0.47368421052631576,0.030892448512585814,0.14247231693363843,0
3946,40780,7100,5000.0,"MONETA Money Bank, a.s.",24,Žena,1,188,86,0,1,550,0,18 - 29,0.21052631578947367,0.012585812356979404,0.1955502070938215,1
3947,66603,25000,5000.0,"Komerční banka, a.s.",31,Muž,0,109,91,0,1,1750,0,30 - 42,0.21052631578947367,0.04004576659038902,0.033025950800915325,0
3948,28002,30000,15000.0,"Česká spořitelna, a.s.",38,Muž,1,78,90,0,1,2350,0,30 - 42,0.7368421052631579,0.05377574370709382,0.3459497173913043,0
3949,14000,8400,2000.0,Air Bank a.s.,35,Žena,0,86,90,0,1,0,0,30 - 42,0.05263157894736842,0.0,0.01978178947368421,1
3950,47001,18000,15000.0,"MONETA Money Bank, a.s.",28,Muž,0,193,27,0,0,850,0,18 - 29,0.7368421052631579,0.019450800915331808,0.25455303775743704,0
3951,28922,25000,4000.0,Raiffeisenbank a.s.,27,Žena,1,37,19,1,1,1600,0,18 - 29,0.15789473684210525,0.036613272311212815,0.2562316933638444,1
3952,61600,24000,2000.0,Equa bank a.s.,20,Muž,1,78,88,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
3953,46010,20000,10000.0,Equa bank a.s.,46,Žena,1,213,25,1,1,1550,0,43 - 55,0.47368421052631576,0.03546910755148741,0.5102936075514873,1
3954,40753,20000,5000.0,"Česká spořitelna, a.s.",25,Žena,1,194,50,0,1,1300,0,18 - 29,0.21052631578947367,0.029748283752860413,0.17579254691075513,1
3955,46825,20000,2000.0,"Československá obchodní banka, a.s.",29,Muž,1,109,62,0,1,0,1,30 - 42,0.05263157894736842,0.0,0.15069378947368423,0
3956,51251,21000,8000.0,"mBank S.A., organizační složka",24,Muž,0,79,39,1,1,1000,0,18 - 29,0.3684210526315789,0.02288329519450801,0.2202529794050343,0
3957,74101,36000,4000.0,"MONETA Money Bank, a.s.",31,Žena,1,80,80,0,1,4900,0,30 - 42,0.15789473684210525,0.11212814645308924,0.06117398855835238,1
3958,56201,26000,3000.0,"Fio banka, a.s.",28,Žena,0,109,36,0,0,2600,0,18 - 29,0.10526315789473684,0.059496567505720827,-0.028929643020594975,1
3959,38601,18000,3000.0,"Česká spořitelna, a.s.",22,Muž,0,178,72,1,1,250,1,18 - 29,0.10526315789473684,0.005720823798627002,0.14110169221967964,0
3960,28522,15000,2000.0,"Česká spořitelna, a.s.",32,Žena,1,178,24,0,1,4500,0,30 - 42,0.05263157894736842,0.10297482837528604,0.032147828375286056,1
3961,26223,28000,15000.0,Raiffeisenbank a.s.,27,Žena,1,82,19,1,1,0,1,18 - 29,0.7368421052631579,0.0,0.5159810526315789,1
3962,61200,15867,2000.0,Equa bank a.s.,24,Muž,0,193,36,1,1,150,0,18 - 29,0.05263157894736842,0.003432494279176201,0.12395425743707092,0
3963,74221,30000,2000.0,"Komerční banka, a.s.",28,Muž,1,86,45,0,1,1700,0,18 - 29,0.05263157894736842,0.038901601830663615,0.10590975972540047,0
3964,74784,17000,3000.0,"Česká spořitelna, a.s.",19,Muž,0,193,47,1,1,0,0,18 - 29,0.10526315789473684,0.0,0.14768757894736842,0
3965,27732,35000,5000.0,"Česká spořitelna, a.s.",29,Muž,1,37,93,0,1,2000,0,30 - 42,0.21052631578947367,0.04576659038901602,0.15735206407322655,0
3966,51801,35000,3000.0,"Československá obchodní banka, a.s.",24,Muž,1,93,84,1,1,400,0,18 - 29,0.10526315789473684,0.009153318077803204,0.26806216018306633,0
3967,50601,29000,5000.0,"Komerční banka, a.s.",26,Muž,1,89,50,0,1,1850,0,18 - 29,0.21052631578947367,0.04233409610983982,0.1613035961098398,0
3968,56501,16000,2000.0,"MONETA Money Bank, a.s.",24,Žena,1,37,77,0,1,1050,0,18 - 29,0.05263157894736842,0.02402745995423341,0.12303306521739132,1
3969,10600,24000,2000.0,Equa bank a.s.,49,Žena,0,93,79,0,1,2550,0,43 - 55,0.05263157894736842,0.05835240274599542,0.08665974485125857,1
3970,67124,30000,5000.0,"Komerční banka, a.s.",24,Žena,1,37,89,0,1,1700,0,18 - 29,0.21052631578947367,0.038901601830663615,0.1652551281464531,1
3971,39101,22000,6000.0,"Československá obchodní banka, a.s.",33,Žena,1,46,32,0,0,3300,0,30 - 42,0.2631578947368421,0.07551487414187644,0.14288724256292906,1
3972,28901,22500,2000.0,"Česká spořitelna, a.s.",36,Muž,0,46,82,1,2,1350,0,30 - 42,0.05263157894736842,0.030892448512585814,0.09234200114416474,0
3973,67904,50000,6000.0,Equa bank a.s.,28,Muž,0,212,73,0,1,300,0,18 - 29,0.2631578947368421,0.006864988558352402,0.09100588329519452,0
3974,27101,8000,3000.0,Air Bank a.s.,20,Žena,0,185,58,1,1,0,1,18 - 29,0.10526315789473684,0.0,0.14768757894736842,1
3975,40714,19000,13000.0,Air Bank a.s.,30,Muž,1,37,42,0,0,1050,1,30 - 42,0.631578947368421,0.02402745995423341,0.3406327494279176,0
3976,70030,15000,6000.0,"Komerční banka, a.s.",19,Žena,1,93,50,0,0,0,0,18 - 29,0.2631578947368421,0.0,0.22982094736842107,1
3977,68304,23000,3000.0,"Komerční banka, a.s.",18,Muž,1,46,92,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
3978,78397,21000,5000.0,"Československá obchodní banka, a.s.",31,Muž,0,176,45,0,1,0,0,30 - 42,0.21052631578947367,0.0,0.07912715789473684,0
3979,60200,16000,4000.0,"Česká spořitelna, a.s.",25,Žena,1,95,94,0,1,0,0,18 - 29,0.15789473684210525,0.0,0.19025736842105262,1
3980,37004,10000,8000.0,Equa bank a.s.,25,Muž,0,46,0,1,1,0,0,18 - 29,0.3684210526315789,0.0,0.24659652631578946,0
3981,73951,30000,10000.0,Air Bank a.s.,32,Muž,0,188,86,1,1,0,0,30 - 42,0.47368421052631576,0.0,0.2861601052631579,0
3982,69601,20000,15000.0,"Fio banka, a.s.",22,Muž,0,37,19,1,1,400,1,18 - 29,0.7368421052631579,0.009153318077803204,0.37453163386727684,0
3983,37401,24000,15000.0,"MONETA Money Bank, a.s.",36,Muž,1,46,78,1,1,250,0,30 - 42,0.7368421052631579,0.005720823798627002,0.5093951659038901,0
3984,38211,17000,10000.0,"Československá obchodní banka, a.s.",26,Žena,1,93,93,0,1,300,1,18 - 29,0.47368421052631576,0.006864988558352402,0.3010450411899313,1
3985,75301,21700,15000.0,Air Bank a.s.,51,Žena,0,86,20,0,1,2550,0,43 - 55,0.7368421052631579,0.05835240274599542,0.34382300800915333,1
3986,30100,35000,5000.0,Equa bank a.s.,28,Muž,1,37,62,0,1,1700,0,18 - 29,0.21052631578947367,0.038901601830663615,0.1652551281464531,0
3987,74213,30000,15000.0,"Česká spořitelna, a.s.",37,Žena,0,109,28,0,1,3900,0,30 - 42,0.7368421052631579,0.08924485125858124,0.17420521967963382,1
3988,19300,28000,15000.0,"Česká spořitelna, a.s.",31,Žena,1,85,67,0,0,600,0,30 - 42,0.7368421052631579,0.013729977116704805,0.3920509244851258,1
3989,79001,24000,2000.0,"Česká spořitelna, a.s.",26,Muž,0,185,22,0,1,1450,0,18 - 29,0.05263157894736842,0.03318077803203661,-0.018416353546910756,0
3990,75622,15000,15000.0,"Fio banka, a.s.",25,Žena,1,89,40,1,1,300,0,18 - 29,0.7368421052631579,0.006864988558352402,0.5080779885583524,1
3991,62700,8100,6000.0,"Česká spořitelna, a.s.",18,Žena,0,193,93,0,1,0,0,18 - 29,0.2631578947368421,0.0,0.09890894736842105,1
3992,69618,26000,15000.0,Raiffeisenbank a.s.,36,Muž,1,37,17,0,1,2000,0,30 - 42,0.7368421052631579,0.04576659038901602,0.35516995881006863,0
3993,41108,20000,5000.0,"MONETA Money Bank, a.s.",23,Muž,1,80,75,0,1,900,0,18 - 29,0.21052631578947367,0.020594965675057208,0.18632996567505722,0
3994,53401,20000,8000.0,"mBank S.A., organizační složka",25,Muž,1,46,89,1,1,0,0,18 - 29,0.3684210526315789,0.0,0.37750852631578946,0
3995,29301,25000,10000.0,Raiffeisenbank a.s.,18,Žena,1,77,54,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
3996,36452,6850,7000.0,Equa bank a.s.,23,Žena,1,37,27,0,1,1800,1,18 - 29,0.3157894736842105,0.041189931350114416,0.20218435240274601,1
3997,14900,25000,10000.0,"MONETA Money Bank, a.s.",19,Muž,1,37,86,0,1,200,0,18 - 29,0.47368421052631576,0.004576659038901602,0.30367939588100684,0
3998,76901,30000,5000.0,Air Bank a.s.,30,Muž,0,84,39,0,0,1050,0,30 - 42,0.21052631578947367,0.02402745995423341,0.05146643363844394,0
3999,26101,5000,1000.0,"Fio banka, a.s.",19,Muž,1,109,90,0,1,0,0,18 - 29,0.0,0.0,0.130912,0
4000,78313,29500,10000.0,Anonymous Bank,29,Žena,1,37,40,1,1,1450,1,30 - 42,0.47368421052631576,0.03318077803203661,0.37887396224256287,1
4001,47124,11000,5000.0,"MONETA Money Bank, a.s.",22,Muž,0,193,43,1,1,300,0,18 - 29,0.21052631578947367,0.006864988558352402,0.1793480938215103,0
4002,54477,25000,15000.0,"Československá obchodní banka, a.s.",27,Muž,1,46,16,1,1,2000,0,18 - 29,0.7368421052631579,0.04576659038901602,0.46329395881006863,0
4003,58851,15000,15000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",19,Žena,0,89,89,1,1,0,0,18 - 29,0.7368421052631579,0.0,0.3850690526315789,1
4004,46001,30000,15000.0,Air Bank a.s.,67,Žena,0,185,23,0,1,2900,1,56 - 68,0.7368421052631579,0.06636155606407322,0.41906276659038905,1
4005,78375,21000,15000.0,"Československá obchodní banka, a.s.",25,Žena,1,37,74,1,1,0,0,18 - 29,0.7368421052631579,0.0,0.5159810526315789,1
4006,62300,21000,7000.0,Air Bank a.s.,29,Muž,0,83,84,0,2,1550,0,30 - 42,0.3157894736842105,0.03546910755148741,0.07785823913043478,0
4007,40780,16000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",24,Muž,1,46,22,0,0,1250,1,18 - 29,0.15789473684210525,0.028604118993135013,0.15732793478260867,0
4008,40747,16500,10000.0,"Československá obchodní banka, a.s.",21,Muž,1,185,30,0,1,150,0,18 - 29,0.47368421052631576,0.003432494279176201,0.3049965732265446,0
4009,73401,17000,15000.0,"MONETA Money Bank, a.s.",27,Žena,1,86,94,0,1,500,0,18 - 29,0.7368421052631579,0.011441647597254004,0.39468527917620133,1
4010,46841,25000,15000.0,"Česká spořitelna, a.s.",46,Žena,1,81,67,0,1,4000,0,43 - 55,0.7368421052631579,0.09153318077803203,0.4365368649885583,1
4011,74721,27000,13000.0,"Česká spořitelna, a.s.",24,Muž,1,89,82,0,1,1250,0,18 - 29,0.631578947368421,0.028604118993135013,0.3353640400457666,0
4012,73531,13000,10000.0,"Česká spořitelna, a.s.",31,Muž,1,37,22,0,1,2300,0,30 - 42,0.47368421052631576,0.05263157894736842,0.248357947368421,0
4013,29471,20000,4000.0,"Česká spořitelna, a.s.",20,Muž,0,217,85,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.16746936842105264,0
4014,12000,22000,2000.0,"Česká spořitelna, a.s.",24,Žena,1,86,95,0,1,550,0,18 - 29,0.05263157894736842,0.012585812356979404,0.1362048386727689,1
4015,35601,30000,2000.0,"Česká spořitelna, a.s.",24,Muž,1,94,87,1,0,1050,0,18 - 29,0.05263157894736842,0.02402745995423341,0.23115706521739132,0
4016,38716,14000,8000.0,"MONETA Money Bank, a.s.",25,Žena,1,37,93,0,0,0,0,18 - 29,0.3684210526315789,0.0,0.26938452631578946,1
4017,35601,12096,10000.0,Equa bank a.s.,23,Žena,1,37,55,0,0,1150,0,18 - 29,0.47368421052631576,0.02631578947368421,0.2786530263157894,1
4018,68706,11129,15000.0,"Československá obchodní banka, a.s.",52,Žena,0,90,23,0,1,0,0,43 - 55,0.7368421052631579,0.0,0.41099905263157893,1
4019,15000,30000,15000.0,Air Bank a.s.,22,Žena,1,46,91,1,0,300,0,18 - 29,0.7368421052631579,0.006864988558352402,0.5080779885583524,1
4020,43186,33000,15000.0,"MONETA Money Bank, a.s.",23,Muž,1,46,40,1,1,900,0,18 - 29,0.7368421052631579,0.020594965675057208,0.49227186041189924,0
4021,27201,30000,10000.0,"Komerční banka, a.s.",26,Muž,1,37,72,0,1,2200,0,18 - 29,0.47368421052631576,0.05034324942791762,0.2509923020594965,0
4022,30100,15000,4000.0,"Česká spořitelna, a.s.",20,Muž,1,89,17,0,1,0,0,18 - 29,0.15789473684210525,0.0,0.19025736842105262,0
4023,29301,19000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",21,Muž,1,213,0,1,1,700,0,18 - 29,0.15789473684210525,0.016018306636155607,0.27994088558352404,0
4024,61300,22000,15000.0,Air Bank a.s.,35,Muž,1,37,30,0,1,0,0,30 - 42,0.7368421052631579,0.0,0.4078570526315789,0
4025,39811,14000,15000.0,"Československá obchodní banka, a.s.",19,Muž,1,37,47,0,1,0,0,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
4026,34021,20000,5000.0,"Československá obchodní banka, a.s.",21,Žena,1,46,19,1,0,100,1,18 - 29,0.21052631578947367,0.002288329519450801,0.3155288032036613,1
4027,10000,40000,15000.0,Raiffeisenbank a.s.,51,Muž,0,37,24,0,1,6050,0,43 - 55,0.7368421052631579,0.13844393592677345,0.25162059382151025,0
4028,16300,15000,4000.0,Raiffeisenbank a.s.,24,Žena,1,46,92,0,1,0,0,18 - 29,0.15789473684210525,0.0,0.19025736842105262,1
4029,74283,18000,10000.0,Air Bank a.s.,36,Žena,0,62,50,0,1,200,1,30 - 42,0.47368421052631576,0.004576659038901602,0.17276739588100684,1
4030,58277,20000,10000.0,"MONETA Money Bank, a.s.",21,Muž,1,37,73,0,2,250,0,18 - 29,0.47368421052631576,0.005720823798627002,0.3023622185354691,0
4031,27304,13000,5000.0,"Fio banka, a.s.",19,Muž,1,37,37,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
4032,43401,24000,10000.0,Air Bank a.s.,20,Muž,1,46,78,1,0,50,0,18 - 29,0.47368421052631576,0.0011441647597254005,0.4157549279176201,0
4033,11800,30000,15000.0,"Československá obchodní banka, a.s.",26,Muž,0,86,17,0,1,1950,0,18 - 29,0.7368421052631579,0.04462242562929062,0.22557513615560637,0
4034,37821,10000,3000.0,"Komerční banka, a.s.",30,Žena,0,188,47,0,1,1950,0,30 - 42,0.10526315789473684,0.04462242562929062,-0.011806337528604126,1
4035,76001,34000,10000.0,"Československá obchodní banka, a.s.",24,Muž,0,193,60,0,1,1200,0,18 - 29,0.47368421052631576,0.02745995423340961,0.1464238489702517,0
4036,41501,24000,5000.0,Raiffeisenbank a.s.,42,Žena,0,37,56,0,1,700,0,43 - 55,0.21052631578947367,0.016018306636155607,0.19474067505720824,1
4037,53003,25000,6000.0,"Komerční banka, a.s.",62,Muž,0,89,95,0,0,2050,0,56 - 68,0.2631578947368421,0.04691075514874142,0.26341867620137305,0
4038,46601,16000,2000.0,"MONETA Money Bank, a.s.",31,Žena,1,78,42,0,1,3900,0,30 - 42,0.05263157894736842,0.08924485125858124,0.04795395652173913,1
4039,16000,35000,15000.0,"Komerční banka, a.s.",41,Muž,1,78,94,0,1,4250,0,30 - 42,0.7368421052631579,0.09725400457665904,0.2958969782608695,0
4040,76312,17000,10000.0,"Česká spořitelna, a.s.",28,Žena,0,194,96,0,1,1100,0,18 - 29,0.47368421052631576,0.02517162471395881,0.14905820366132722,1
4041,59257,4000,2000.0,"Komerční banka, a.s.",19,Muž,1,86,93,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
4042,79201,15000,2000.0,"Československá obchodní banka, a.s.",23,Muž,1,93,94,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
4043,33901,19250,5000.0,"Česká spořitelna, a.s.",52,Žena,1,188,58,0,1,4700,0,43 - 55,0.21052631578947367,0.10755148741418764,0.22027848741418762,1
4044,37901,12000,5000.0,"Česká spořitelna, a.s.",22,Žena,1,178,39,1,1,1100,0,18 - 29,0.21052631578947367,0.02517162471395881,0.28918525629290615,1
4045,19800,13000,3000.0,Equa bank a.s.,19,Žena,1,37,75,1,1,0,0,18 - 29,0.10526315789473684,0.0,0.2785995789473684,1
4046,18100,23000,2000.0,"Česká spořitelna, a.s.",35,Žena,1,90,58,1,0,4100,0,30 - 42,0.05263157894736842,0.09382151029748284,0.1508092471395881,1
4047,46015,19000,3000.0,Raiffeisenbank a.s.,25,Muž,0,185,29,0,0,150,0,18 - 29,0.10526315789473684,0.003432494279176201,0.035612046910755146,0
4048,16200,25000,2000.0,"Česká spořitelna, a.s.",23,Muž,1,90,24,1,1,150,0,18 - 29,0.05263157894736842,0.003432494279176201,0.254866257437071,0
4049,69663,20000,15000.0,Raiffeisenbank a.s.,21,Žena,1,185,27,1,1,0,0,18 - 29,0.7368421052631579,0.0,0.5159810526315789,1
4050,40002,11000,15000.0,"MONETA Money Bank, a.s.",19,Žena,1,46,94,1,1,150,0,18 - 29,0.7368421052631579,0.003432494279176201,0.5120295205949656,1
4051,74401,20000,4000.0,"Česká spořitelna, a.s.",20,Muž,0,185,75,0,0,100,0,18 - 29,0.15789473684210525,0.002288329519450801,0.05671101372997712,0
4052,75661,9040,15000.0,Air Bank a.s.,28,Muž,0,193,40,0,1,0,0,18 - 29,0.7368421052631579,0.0,0.2769450526315789,0
4053,33401,25000,4000.0,"Česká spořitelna, a.s.",18,Muž,1,109,17,0,0,0,0,18 - 29,0.15789473684210525,0.0,0.19025736842105262,0
4054,15500,15000,8000.0,"Česká spořitelna, a.s.",23,Žena,1,37,78,0,1,1350,0,18 - 29,0.3684210526315789,0.030892448512585814,0.23382073798627,1
4055,69611,18000,15000.0,"Fio banka, a.s.",24,Muž,1,37,13,0,1,0,0,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
4056,73701,29800,5000.0,Equa bank a.s.,22,Žena,1,37,91,0,1,1600,0,18 - 29,0.21052631578947367,0.036613272311212815,0.1678894828375286,1
4057,41501,13000,5000.0,"Česká spořitelna, a.s.",18,Žena,1,37,94,0,4,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,1
4058,34813,15000,8000.0,Air Bank a.s.,20,Žena,1,178,8,1,1,0,0,18 - 29,0.3684210526315789,0.0,0.37750852631578946,1
4059,19000,15000,1000.0,"Československá obchodní banka, a.s.",19,Žena,1,46,94,0,1,0,0,18 - 29,0.0,0.0,0.130912,1
4060,13000,50000,6000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",30,Muž,0,193,78,0,1,950,0,30 - 42,0.2631578947368421,0.021739130434782608,0.07388257780320366,0
4061,78344,35000,6000.0,"Komerční banka, a.s.",33,Muž,0,37,42,0,1,1950,0,30 - 42,0.2631578947368421,0.04462242562929062,0.04753903089244851,0
4062,70800,13000,13000.0,Air Bank a.s.,29,Žena,1,78,32,1,1,1950,0,30 - 42,0.631578947368421,0.04462242562929062,0.42504755720823795,1
4063,70030,23000,10000.0,Air Bank a.s.,25,Muž,0,86,36,0,1,850,0,18 - 29,0.47368421052631576,0.019450800915331808,0.155644090389016,0
4064,30100,22000,1000.0,Equa bank a.s.,27,Muž,1,178,31,1,1,1650,0,18 - 29,0.0,0.03775743707093822,0.195569147597254,0
4065,30100,30000,10000.0,Air Bank a.s.,30,Muž,1,109,64,1,0,250,0,30 - 42,0.47368421052631576,0.005720823798627002,0.41048621853546907,0
4066,46348,7000,1000.0,"Česká spořitelna, a.s.",25,Muž,0,89,75,1,0,0,0,18 - 29,0.0,0.0,0.108124,0
4067,68603,34000,15000.0,"MONETA Money Bank, a.s.",26,Muž,1,80,92,0,1,1600,0,18 - 29,0.7368421052631579,0.036613272311212815,0.36570737757437066,0
4068,40331,21000,15000.0,"Česká spořitelna, a.s.",40,Žena,0,89,80,0,1,1300,0,30 - 42,0.7368421052631579,0.029748283752860413,0.24269844164759724,1
4069,69155,20000,5000.0,Raiffeisenbank a.s.,33,Muž,0,93,15,1,1,1850,0,30 - 42,0.21052631578947367,0.04233409610983982,0.13851559610983982,0
